一丘之鹤 一丘之貉
一仍旧惯 一仍旧贯
一付中药 一服中药
一促而就 一促而蹴
一刀两段 一刀两断
一切就序 一切就绪
一劳永易 一劳永逸
一口同声 异口同声
一喏千金 一诺千金
一如继往 一如既往
一层不变 一成不变
一幅对联 一副对联
一幅手套 一副手套
一应具全 一应俱全
一张一驰 一张一弛
一愁莫展 一筹莫展
一望无银 一望无垠
一杯黄土 一抔黄土
一枕黄梁 一枕黄粱
一泄千里 一泻千里
一泻千里 一泻千里
一涌而入 一拥而入
一獗不振 一蹶不振
一盖而论 一概而论
一窃不通 一窍不通
一笔勾消 一笔勾销
一笔钩销 一笔勾销
一股作气 一鼓作气
一脉相成 一脉相承
一见衷情 一见钟情
一视同人 一视同仁
一语破地 一语破的
一诺千斤 一诺千金
一麟半爪 一鳞半爪
一鼓足气 一鼓作气
万事享通 万事亨通
万冠家财 万冠家贯
万变不离其中 万变不离其宗
万古常青 万古长青
万古留芳 万古流芳
万相更新 万象更新
万籁具寂 万籁俱寂
万马齐暗 万马齐喑
三翻两次 三番两次
三翻五次 三番五次
下功夫 下工夫
下车一始 下车伊始
不作为训 不足为训
不共带天 不共戴天
不加思索 不假思索
不卑不吭 不卑不亢
不卑不抗 不卑不亢
不另赐教 不吝赐教
不可思义 不可思议
不可思异 不可思议
不堪之论 不刊之论
不宵一顾 不屑一顾
不寒而立 不寒而栗
不径而走 不胫而走
不惶顾及 不遑顾及
不拘小结 不拘小节
不既不离 不即不离
不明一文 不名一文
不求深解 不求甚解
不浮众望 不孚众望
不温不火 不瘟不火
不知所错 不知所措
不经而走 不胫而走
不能自己 不能自已
不落巢臼 不落窠臼
不言而语 不言而喻
不记其数 不计其数
不详之兆 不祥之兆
不贬眼 不眨眼
不贻余力 不遗余力
不辨黍麦 不辨菽麦
不郎不莠 不郎不秀
不醒人事 不省人事
不颈而走 不胫而走
不骄不燥 不骄不躁
专心至志 专心致志
专程竭见 专程谒见
世外桃园 世外桃源
世无前例 史无前例
东施效频 东施效颦
丢人显眼 丢人现眼
两军对恃 两军对峙
严惩不待 严惩不贷
严正申明 严正声明
严阵以代 严阵以待
个中三昧 个中三味
中心感谢 衷心感谢
中流抵柱 中流砥柱
